"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"INTRO ACCOUNTING","16481","ACCT","229","505","3","Jacqueline D. Knoop (P)
","Lecture (0) WCBA 161 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","10008","ACCT","229","506","3","Jacqueline D. Knoop (P)
","Lecture (3) WCBA 161 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","21500","ACCT","229","507","3","Caroline H. Arnosky (P)
","Lecture (3) WCBA 161 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","51168","ACCT","229","508","3","Wesley C. Wolfe (P)
","Lecture (3) WCBA 161 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","14075","ACCT","229","510","3","Lauren Van Nostrand (P)
","Lecture (3) WCBA 111 M,W, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
Examination (0) T, 09/30/2025 - 09/30/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 10/28/2025 - 10/28/2025 from 07:15 PM - 09:15 PM
Examination (0) T, 11/18/2025 - 11/18/2025 from 07:15 PM - 09:15 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"HNR-INTRO ACCOUNTING","31468","ACCT","230","200","3","Natalie L. Allen (P)
","Lecture (3) WCBA 255N M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
Examination (0) T, 09/16/2025 - 09/16/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 10/07/2025 - 10/07/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 11/11/2025 - 11/11/2025 from 07:15 PM - 09:00 PM
","Full","College Station","B&N First Day Inclusive Access| College Station| Honors","Semester"
"HNR-INTRO ACCOUNTING","13132","ACCT","230","201","3","Natalie L. Allen (P)
","Lecture (3) WCBA 255N M,W, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Examination (0) T, 09/16/2025 - 09/16/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 10/07/2025 - 10/07/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 11/11/2025 - 11/11/2025 from 07:15 PM - 09:00 PM
","Full","College Station","B&N First Day Inclusive Access| College Station| Honors","Semester"
"INTRO ACCOUNTING","10009","ACCT","230","500","3","Natalie L. Allen (P)
","Lecture (3) WCBA 113 M,W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Examination (0) T, 09/16/2025 - 09/16/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 10/07/2025 - 10/07/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 11/11/2025 - 11/11/2025 from 07:15 PM - 09:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"INTRO ACCOUNTING","40476","ACCT","230","501","3","Natalie L. Allen (P)
","Lecture (3) WCBA 114 M,W, 08/25/2025 - 12/16/2025 from 11:30 AM - 12:20 PM
Examination (0) T, 09/16/2025 - 09/16/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 10/07/2025 - 10/07/2025 from 07:15 PM - 09:00 PM
Examination (0) T, 11/11/2025 - 11/11/2025 from 07:15 PM - 09:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"PROF DEVELOPMENT SEMINAR","61148","ACCT","321","500","2","Casey L. Kyllonen (P)
","Lecture (2) WCBA 113 T,R, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:45 PM
","Open","College Station","College Station","Semester"
"PROF DEVELOPMENT BBA","61806","ACCT","322","500","1","Wesley C. Wolfe (P)
","Lecture (1) WCBA 111 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","14185","ACCT","327","501","3","Brady J. Twedt (P)
","Lecture (3) WCBA 104 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING I","10010","ACCT","327","502","3","Brady J. Twedt (P)
","Lecture (3) WCBA 104 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING I","10011","ACCT","327","503","3","Ryan Larkin (P)
","Lecture (3) WCBA 104 M,W,F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","13136","ACCT","327","504","3","Ryan Larkin (P)
","Lecture (3) WCBA 111 M,W,F, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","14074","ACCT","327","505","3","Ryan Larkin (P)
","Lecture (3) WCBA 111 M,W,F, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","13137","ACCT","327","506","3","Ryan Larkin (P)
","Lecture (3) WCBA 111 M,W,F, 08/25/2025 - 12/16/2025 from 11:30 AM - 12:20 PM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","14186","ACCT","327","508","3","Kayla M. Cline (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING I","16525","ACCT","327","509","3","Kayla M. Cline (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING I","17723","ACCT","327","510","3","Eunjee Kim (P)
","Lecture (3) WCBA 104 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","27193","ACCT","327","511","3","Eunjee Kim (P)
","Lecture (3) WCBA 104 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","31472","ACCT","327","512","3","Eunjee Kim (P)
","Lecture (3) WCBA 104 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Open","College Station","College Station","Semester"
"FINANCIAL REPORTING I","58350","ACCT","327","513","3","Kayla M. Cline (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) W, 10/01/2025 - 10/01/2025 from 07:15 PM - 09:15 PM
Examination (0) W, 10/29/2025 - 10/29/2025 from 07:15 PM - 09:15 PM
Examination (0) M, 11/24/2025 - 11/24/2025 from 07:15 PM - 09:15 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","10012","ACCT","328","501","3","Michael L. Harding (P)
","Lecture (3) WCBA 155 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","10013","ACCT","328","502","3","Michael L. Harding (P)
","Lecture (3) WCBA 155 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","10014","ACCT","328","503","3","Zhujun Liu (P)
","Lecture (3) WCBA 155 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","21551","ACCT","328","504","3","Steven Grossman (P)
","Lecture (3) WCBA 105 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","12974","ACCT","328","505","3","Steven Grossman (P)
","Lecture () WCBA 105 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","21717","ACCT","328","506","3","Steven Grossman (P)
","Lecture (3) WCBA 105 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","41888","ACCT","328","507","3","Emily Shafron (P)
","Lecture (3) WCBA 155 M,W,F, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","34775","ACCT","328","509","3","Emily Shafron (P)
","Lecture (3) WCBA 155 M,W,F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","38598","ACCT","328","510","3","Emily Shafron (P)
","Lecture (3) WCBA 155 M,W,F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","54246","ACCT","328","511","3","Zhujun Liu (P)
","Lecture (3) WCBA 155 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"FINANCIAL REPORTING II","54248","ACCT","328","512","3","Zhujun Liu (P)
","Lecture (3) WCBA 155 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"COST MGMT & ANALYSIS","27202","ACCT","329","501","3","Karen C. Farmer (P)
","Lecture (3) WCBA 114 R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Open","College Station","College Station","Semester"
"ENERGY ACCOUNTING","39541","ACCT","403","500","3","Michael L. Harding (P)
","Lecture (3) WCBA 115 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Full","College Station","College Station","Semester"
"INCOME TAX","13619","ACCT","405","501","3","Dennis Lassila (P)
","Lecture (3) WCBA 111 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"INCOME TAX","61810","ACCT","405","502","3","Junwei Xia (P)
","Lecture (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
Examination (0) R, 10/09/2025 - 10/09/2025 from 07:00 PM - 09:00 PM
","Open","College Station","College Station","Semester"
"INCOME TAX","61811","ACCT","405","503","3","Junwei Xia (P)
","Lecture (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
Examination (0) R, 10/09/2025 - 10/09/2025 from 07:00 PM - 09:00 PM
","Open","College Station","College Station","Semester"
"INCOME TAX","61812","ACCT","405","504","3","Junwei Xia (P)
","Lecture (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) R, 10/09/2025 - 10/09/2025 from 07:00 PM - 09:00 PM
","Open","College Station","College Station","Semester"
"INCOME TAX","61813","ACCT","405","505","3","Amy A. Hurta (P)
","Lecture (3) WRB 307 M,W, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
Examination (0) R, 10/09/2025 - 10/09/2025 from 07:00 PM - 09:00 PM
","Open","College Station","College Station","Semester"
"INCOME TAX","61814","ACCT","405","506","3","Sean T. McGuire (P)
","Lecture (3) WRB 307 M,W, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
Examination (0) R, 10/09/2025 - 10/09/2025 from 07:00 PM - 09:00 PM
","Full","College Station","College Station","Semester"
"AUDITING","62681","ACCT","407","500","3","","Lecture (3)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"AUDITING","62440","ACCT","407","900","3","Brent A. Garza (P)
","Lecture (3) WCBA 102 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AUDITING","15212","ACCT","407","901","3","Sam Ranzilla (P)
","Lecture (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AUDITING","15211","ACCT","407","902","3","Sam Ranzilla (P)
","Lecture (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AUDITING","15210","ACCT","407","903","3","Brent A. Garza (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AUDITING","15204","ACCT","407","904","3","Brent A. Garza (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"AUDITING","17550","ACCT","407","905","3","Brent A. Garza (P)
","Lecture (3) WRB 307 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station| Univ Req-Writing Intensive","Semester"
"INTERNAL AUDITING","10016","ACCT","408","500","3","Michael J. Head (P)
","Lecture (0) WCBA 462 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"FRAUD EXAMNINATION","38599","ACCT","410","500","3","Michael J. Head (P)
","Lecture (3) WCBA 111 M,T,W,R, 08/20/2025 - 10/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","B&N First Day Inclusive Access| College Station","Non-standard Course Dates"
"CRITICAL COMM ACCT","61807","ACCT","421","500","3","Amy A. Hurta (P)
","Lecture (3) WRB 204 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","College Station","Semester"
"CRITICAL COMM ACCT","61808","ACCT","421","501","3","Amy A. Hurta (P)
","Lecture (3) WRB 204 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"CRITICAL COMM ACCT","61809","ACCT","421","502","3","Amy A. Hurta (P)
","Lecture (3) WRB 204 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"ACCT & FIN INFO SYSTEMS","10017","ACCT","427","501","3","Michelle C. Diaz (P)
","Lecture (3) WCBA 442 T,R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"ACCT & FIN INFO SYSTEMS","10018","ACCT","427","502","3","Michelle C. Diaz (P)
","Lecture (3) WCBA 442 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
"ACCT & FIN INFO SYSTEMS","61955","ACCT","427","503","3","Caroline H. Arnosky (P)
","Lecture (3) WCBA 442 M,W, 08/25/2025 - 12/16/2025 from 08:00 AM - 09:15 AM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"ACCT & FIN INFO SYSTEMS","61956","ACCT","427","504","3","Caroline H. Arnosky (P)
","Lecture (3) WCBA 442 M,W, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","B&N First Day Inclusive Access| College Station","Semester"
"ACCT & FIN INFO SYSTEMS","61957","ACCT","427","505","3","Tara N. Blasor (P)
","Lecture (3) WCBA 442 F, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:00 AM
","Open","College Station","College Station","Semester"
"ACCT & FIN INFO SYSTEMS","61958","ACCT","427","506","3","Tara N. Blasor (P)
","Lecture (3) WCBA 442 F, 08/25/2025 - 12/16/2025 from 10:30 AM - 12:30 PM
","Open","College Station","College Station","Semester"
"ACCT & FIN INFO SYSTEMS","61959","ACCT","427","507","3","Tara N. Blasor (P)
","Lecture (3) WCBA 442 F, 08/25/2025 - 12/16/2025 from 01:30 PM - 03:30 PM
","Open","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","54260","ACCT","447","500","3","Korok Ray (P)
","Lecture (3) WCBA 104 M,W, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:35 PM
","Open","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","61805","ACCT","447","502","3","Korok Ray (P)
","Lecture (3) WCBA 104 M,W, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"FINANCIAL STMNT ANALYSIS","29059","ACCT","447","503","3","Carlos J. Rodriguez (P)
","Lecture (3) F, 08/25/2025 - 12/16/2025 from 09:00 AM - 12:00 PM
","Full","College Station","College Station","Semester"
"ACCOUNTING ETHICS","27210","ACCT","450","500","3","Michael J. Head (P)
","Lecture (0) WCBA 111 M,T,W,R, 10/20/2025 - 12/03/2025 from 12:45 PM - 02:00 PM
Lecture (0) WCBA 111 M,W, 10/20/2025 - 12/03/2025 from 05:30 PM - 07:30 PM
","Full","College Station","College Station","Non-standard Course Dates"
"ACCOUNTING INTERNSHIP","20768","ACCT","484","500","3","Casey L. Kyllonen (P)
","Practicum (3) WCBA 105 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 05:10 PM
","Full","College Station","College Station","Semester"
"ACCOUNTING INTERNSHIP","44797","ACCT","484","501","0","Casey L. Kyllonen (P)
","Practicum (0) WCBA 155 T,R, 08/25/2025 - 12/16/2025 from 08:00 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"ACCOUNTING INTERNSHIP","60642","ACCT","484","502","0","Casey L. Kyllonen (P)
","Practicum (0)  08/25/2025 - 12/16/2025
","Full","College Station","College Station","Semester"
"DIRECTED STUDIES","43597","ACCT","485","500","3","Carlos J. Rodriguez (P)
","Independent Study (3) T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"ENERGY ACCOUNTING","39542","ACCT","603","600","3","Michael L. Harding (P)
","Lecture (3) WCBA 115 T,R, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"SEMINAR IN AUDITING","10019","ACCT","607","600","3","Sam Ranzilla (P)
","Seminar (3) WCBA 105 M,W, 08/25/2025 - 12/16/2025 from 03:55 PM - 05:10 PM
","Open","College Station","College Station","Semester"
"INTERNAL AUDITING","49890","ACCT","608","600","3","Michael J. Head (P)
","Lecture (3) WCBA 462 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"FINANCIAL ACCOUNTING","10020","ACCT","610","601","3","Jerry R. Strawser (P)
","Lecture (3) T,R, 07/22/2025 - 09/29/2025 from 08:30 AM - 10:30 AM
","Full","College Station","College Station","Non-standard Course Dates"
"FINANCIAL ACCOUNTING","10021","ACCT","610","602","3","Jerry R. Strawser (P)
","Lecture (3) WCBA 187 T,R, 07/22/2025 - 09/29/2025 from 08:30 AM - 10:30 AM
","Open","College Station","College Station","Non-standard Course Dates"
"PARTNRSP & REAL EST TX","38600","ACCT","612","600","3","Dennis Lassila (P)
","Lecture (3) WCBA 111 T,R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"PARTNRSP & REAL EST TX","13141","ACCT","612","602","3","Dennis Lassila (P)
","Lecture (3) WCBA 111 T,R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:25 PM
","Full","College Station","College Station","Semester"
"CORPORATE TAXATION I","61792","ACCT","621","600","3","Patricia Bartoskewitz (P)
","Lecture (3) WCBA 104 T,R, 08/25/2025 - 12/16/2025 from 12:45 PM - 02:00 PM
","Open","College Station","College Station","Semester"
